web_scraper_order,web_scraper_start_url,container_link,name,price,location,image
"1765227780-17","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-4670652","Chiot Berger Allemand","150 000 CFA","Guediawaye, Dakar, Sénégal",""
"1765227782-18","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/chiots-bichons-maltais-4672174","Chiots Bichons Maltais","100 000 CFA","Ouest Foire, Dakar, Sénégal",""
"1765227784-19","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/chien-berger-allemand-4679501","Chien Berger Allemand","310 000 CFA","Rufisque, Sénégal",""
"1765227787-20","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/malinois-mal-4679677","Malinois mal","250 CFA","Dakar, Sénégal",""
"1765227789-21","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/chiot-ridgback-4680610","Chiot Ridgback","500 000 CFA","Diamniadio, Sénégal",""
"1765227792-22","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/chiots-malinois-4681737","Chiots Malinois","Prix sur demande","Mbao, Dakar, Sénégal",""
"1765227795-23","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-maltais-4683644","Chiot Bichon Maltais","777 621 466 CFA","Dakar, Sénégal",""
"1765227797-24","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/chiot-malinois-4695228","Chiot Malinois","779 638 883 CFA","Dakar, Sénégal",""
"1765227800-25","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/femelle-apbt-brinze-4711619","Femelle Apbt Brinze","250 000 CFA","Dakar, Sénégal",""
"1765227802-26","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/chien-berger-allemand-4716925","Chien Berger Allemand","200 000 CFA","Guediawaye, Dakar, Sénégal",""
"1765227804-27","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/berger-allemand-femelle-4717577","Berger Allemand Femelle","500 000 CFA","Dakar, Sénégal",""
"1765227807-28","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/rottweiler-4727689","Rottweiler","300 000 CFA","Dakar, Sénégal",""
"1765227809-29","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-4739575","Chiot Bichon","150 000 CFA","Grand Yoff, Dakar, Sénégal",""
"1765227811-30","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/chiots-4740260","Chiots","20 000 CFA","Gorée, Dakar, Sénégal",""
"1765227814-31","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/chien-husky-4755258","Chien Husky","300 000 CFA","Ouest Foire, Dakar, Sénégal",""
"1765227816-32","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/chiot-malinois-4755803","Chiot Malinois","290 CFA","Dakar, Sénégal",""
"1765227818-33","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/chiots-berger-xl-4758802","Chiots Berger XL","250 000 CFA","Saly, Sénégal",""
"1765227821-34","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4764005","Chiots Berger Allemand","400 000 CFA","Mbour, Sénégal",""
"1765227823-35","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/chiot-malinois-femelle-4795597","Chiot malinois femelle","250 000 CFA","Saly, Sénégal",""
"1765227826-36","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/bichon-maltais-4806292","Bichon Maltais","779 638 883 CFA","Dakar, Sénégal",""
"1765227828-37","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/chien-malinois-4806294","Chien Malinois","77 963 888 CFA","Dakar, Sénégal",""
"1765227830-38","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/chiot-malinois-4-mois-4807147","Chiot Malinois 4 mois","275 CFA","Dakar, Sénégal",""
"1765227833-39","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/chiots-dog-canaries-4808208","Chiots dog canaries","Prix sur demande","Keur Massar, Sénégal",""
"1765227839-40","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/chiot-husky-pur-sang-4814513","Chiot Husky pur sang","250 000 CFA","Ouest Foire, Dakar, Sénégal",""
"1765227842-41","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4817314","Chiots Berger Allemand","160 000 CFA","Cambérène, Dakar, Sénégal",""
"1765227844-42","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/chiens-de-race-4829728","Chiens de race","500 000 CFA","HLM, Dakar, Sénégal",""
"1765227847-43","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/chiens-de-race-4829755","Chiens de race","250 000 CFA","HLM, Dakar, Sénégal",""
"1765227849-44","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/berger-allemand-poil-long-4834152","Berger Allemand poil long","150 000 CFA","Thies, Sénégal",""
"1765227851-45","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4837526","Chiots Berger Allemand","350 000 CFA","Parcelle Assainies, Dakar, Sénégal",""
"1765227854-46","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/berger-allemand-4840125","Berger Allemand","150 000 CFA","Cambérène, Dakar, Sénégal",""
"1765227856-47","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/berger-allemand-4845561","Berger allemand","150 000 CFA","Diamniadio, Sénégal",""
"1765227859-48","http://sn.coinafrique.com/categorie/chiens?page=3","https://sn.coinafrique.com/annonce/chiens/chiots-spitz-nain-4845887","Chiots spitz nain","800 000 CFA","Dakar Plateau, Dakar, Sénégal",""
